region,district,city,neighborhood,quarter,year,volume,avg_sale_price,discount_ratio,total_sold,active_inventory,pending_sales,median_sale_price,list_ratio,days_on_market,avg_list_price
Houston,,Cypress South Area,,4,2021,,"$325,347 ",,"4,821",,,"$285,490 ",101%,20,"$322,345 "
Houston,,East End Revitalized,,4,2017,,"$257,218 ",,324,,,"$269,450 ",93%,72,"$275,697 "
Houston,,East End Revitalized,,4,2018,,"$268,747 ",,377,,,"$285,000 ",94%,98,"$284,786 "
Houston,,East End Revitalized,,4,2019,,"$291,389 ",,405,,,"$297,000 ",95%,82,"$306,289 "
Houston,,East End Revitalized,,4,2020,,"$293,451 ",,387,,,"$298,000 ",96%,91,"$306,150 "
Houston,,East End Revitalized,,4,2021,,"$318,807 ",,562,,,"$328,250 ",97%,79,"$330,057 "
Houston,,Energy Corridor,,4,2017,,"$401,296 ",,550,,,"$355,000 ",93%,96,"$429,824 "
Houston,,Energy Corridor,,4,2018,,"$380,535 ",,596,,,"$334,250 ",93%,97,"$410,362 "
Houston,,Energy Corridor,,4,2019,,"$387,712 ",,609,,,"$334,900 ",93%,122,"$415,193 "
Houston,,Energy Corridor,,4,2020,,"$387,570 ",,695,,,"$340,000 ",94%,121,"$413,482 "
Houston,,Energy Corridor,,4,2021,,"$444,455 ",,792,,,"$382,750 ",97%,67,"$456,849 "
Houston,,Friendswood,,4,2017,,"$313,446 ",,771,,,"$250,000 ",94%,55,"$332,080 "
Houston,,Friendswood,,4,2018,,"$314,460 ",,878,,,"$255,000 ",94%,58,"$334,280 "
Houston,,Friendswood,,4,2019,,"$343,446 ",,867,,,"$282,000 ",95%,69,"$359,888 "
Houston,,Friendswood,,4,2020,,"$363,181 ",,866,,,"$294,950 ",95%,54,"$384,044 "
Houston,,Friendswood,,4,2021,,"$413,129 ",,911,,,"$334,000 ",97%,25,"$424,675 "
Houston,,Greater Heights Area,,4,2017,,"$543,006 ",,"1,227",,,"$465,000 ",95%,98,"$570,726 "
Houston,,Greater Heights Area,,4,2018,,"$578,602 ",,"1,299",,,"$500,000 ",95%,96,"$607,115 "
Houston,,Greater Heights Area,,4,2019,,"$592,312 ",,"1,294",,,"$515,000 ",96%,87,"$614,673 "
Houston,,Greater Heights Area,,4,2020,,"$604,666 ",,"1,397",,,"$520,000 ",96%,74,"$626,686 "
Houston,,Greater Heights Area,,4,2021,,"$653,345 ",,"1,640",,,"$552,210 ",98%,62,"$668,336 "
Houston,,Hockley,,4,2017,,"$225,045 ",,312,,,"$196,000 ",95%,68,"$237,984 "
Houston,,Hockley,,4,2018,,"$230,356 ",,352,,,"$203,900 ",96%,132,"$239,940 "
Houston,,Hockley,,4,2019,,"$236,030 ",,523,,,"$214,900 ",96%,78,"$246,570 "
Houston,,Hockley,,4,2020,,"$255,567 ",,482,,,"$231,900 ",97%,61,"$263,471 "
Houston,,Hockley,,4,2021,,"$296,320 ",,617,,,"$265,900 ",98%,35,"$301,133 "
Houston,,Katy Area,,4,2017,,"$347,738 ",,"3,633",,,"$315,000 ",91%,89,"$380,173 "
Houston,,Katy Area,,4,2018,,"$351,703 ",,"3,684",,,"$320,000 ",95%,98,"$370,582 "
Houston,,Katy Area,,4,2019,,"$361,123 ",,"3,905",,,"$325,000 ",95%,88,"$380,376 "
Houston,,Katy Area,,4,2020,,"$375,710 ",,"4,490",,,"$339,332 ",96%,71,"$392,443 "
Houston,,Katy Area,,4,2021,,"$440,806 ",,"4,751",,,"$397,500 ",100%,29,"$439,034 "
Houston,,Kingwood Area,,4,2017,,"$277,274 ",,"1,398",,,"$240,500 ",94%,71,"$294,578 "
Houston,,Kingwood Area,,4,2018,,"$270,503 ",,"1,335",,,"$239,900 ",94%,67,"$287,191 "
Houston,,Kingwood Area,,4,2019,,"$281,354 ",,"1,448",,,"$254,450 ",94%,82,"$300,340 "
Houston,,Kingwood Area,,4,2020,,"$290,699 ",,"1,867",,,"$254,000 ",89%,77,"$326,294 "
Houston,,Kingwood Area,,4,2021,,"$336,767 ",,"1,873",,,"$290,000 ",98%,33,"$342,374 "
Houston,,Lake Conroe,,4,2017,,"$289,235 ",,"1,730",,,"$234,900 ",93%,124,"$309,609 "
Houston,,Lake Conroe,,4,2018,,"$298,577 ",,"1,804",,,"$245,000 ",94%,133,"$317,620 "
Houston,,Lake Conroe,,4,2019,,"$318,297 ",,"1,967",,,"$253,000 ",93%,114,"$343,072 "
Houston,,Lake Conroe,,4,2020,,"$334,993 ",,"2,517",,,"$265,000 ",95%,103,"$352,549 "
Houston,,Lake Conroe,,4,2021,,"$374,745 ",,"2,746",,,"$299,000 ",98%,50,"$381,815 "
Houston,,League City,,4,2017,,"$283,341 ",,"1,991",,,"$261,000 ",95%,60,"$297,889 "
Houston,,League City,,4,2018,,"$287,729 ",,"1,971",,,"$267,000 ",96%,68,"$300,463 "
Houston,,League City,,4,2019,,"$294,816 ",,"2,081",,,"$273,000 ",93%,65,"$315,703 "
Houston,,League City,,4,2020,,"$322,075 ",,"2,110",,,"$292,700 ",97%,56,"$332,429 "
Houston,,League City,,4,2021,,"$360,421 ",,"2,096",,,"$325,000 ",98%,29,"$366,318 "
Houston,,Magnolia Area,,4,2017,,"$348,941 ",,"1,009",,,"$284,500 ",92%,112,"$379,789 "
Houston,,Magnolia Area,,4,2018,,"$341,750 ",,"1,038",,,"$289,000 ",95%,111,"$360,722 "
Houston,,Magnolia Area,,4,2019,,"$353,003 ",,"1,120",,,"$294,998 ",95%,105,"$372,809 "
Houston,,Magnolia Area,,4,2020,,"$371,764 ",,"1,418",,,"$315,450 ",96%,84,"$385,976 "
Houston,,Magnolia Area,,4,2021,,"$430,794 ",,"1,588",,,"$337,500 ",98%,48,"$439,760 "
Houston,,Medical / Museum District Area,,4,2017,,"$839,912 ",,290,,,"$652,500 ",92%,102,"$909,149 "
Houston,,Medical / Museum District Area,,4,2018,,"$814,162 ",,261,,,"$690,000 ",93%,111,"$874,985 "
Houston,,Medical / Museum District Area,,4,2019,,"$778,435 ",,290,,,"$601,250 ",93%,126,"$840,546 "
Houston,,Medical / Museum District Area,,4,2020,,"$798,385 ",,368,,,"$530,000 ",93%,124,"$854,995 "
Houston,,Medical / Museum District Area,,4,2021,,"$773,699 ",,479,,,"$500,000 ",96%,96,"$809,408 "
Houston,,Memorial Close-In,,4,2017,,"$2,103,625 ",,28,,,"$1,257,750 ",83%,159,"$2,528,729 "
Houston,,Memorial Close-In,,4,2018,,"$2,089,745 ",,37,,,"$1,930,000 ",86%,217,"$2,424,000 "
Houston,,Memorial Close-In,,4,2019,,"$1,728,435 ",,22,,,"$1,655,000 ",83%,151,"$2,073,814 "
Houston,,Memorial Close-In,,4,2020,,"$2,242,130 ",,38,,,"$1,652,975 ",89%,232,"$2,518,024 "
Houston,,Memorial Close-In,,4,2021,,"$2,288,331 ",,46,,,"$2,130,000 ",91%,135,"$2,523,204 "
Houston,,Memorial Park / Washington Corridor Area,,4,2017,,"$529,441 ",,392,,,"$439,900 ",94%,122,"$562,622 "
Houston,,Memorial Park / Washington Corridor Area,,4,2018,,"$543,458 ",,419,,,"$445,000 ",95%,121,"$572,438 "
Houston,,Memorial Park / Washington Corridor Area,,4,2019,,"$531,268 ",,458,,,"$459,950 ",94%,126,"$562,976 "
Houston,,Memorial Park / Washington Corridor Area,,4,2020,,"$545,308 ",,528,,,"$470,000 ",94%,127,"$578,017 "
Houston,,Memorial Park / Washington Corridor Area,,4,2021,,"$596,457 ",,632,,,"$491,000 ",94%,82,"$632,763 "
Houston,,Memorial Vilages,,4,2017,,"$1,744,196 ",,253,,,"$1,500,000 ",92%,131,"$1,903,087 "
Houston,,Memorial Vilages,,4,2018,,"$1,684,903 ",,267,,,"$1,525,000 ",91%,122,"$1,852,601 "
Houston,,Memorial Vilages,,4,2019,,"$1,656,108 ",,285,,,"$1,500,000 ",91%,148,"$1,812,038 "
Houston,,Memorial Vilages,,4,2020,,"$1,675,025 ",,262,,,"$1,500,000 ",89%,158,"$1,877,339 "
Houston,,Memorial Vilages,,4,2021,,"$1,829,303 ",,341,,,"$1,600,000 ",92%,114,"$1,981,254 "
Houston,,Memorial West,,4,2017,,"$772,244 ",,431,,,"$689,900 ",94%,86,"$824,922 "
Houston,,Memorial West,,4,2018,,"$716,577 ",,450,,,"$628,500 ",91%,107,"$787,185 "
Houston,,Memorial West,,4,2019,,"$761,620 ",,487,,,"$660,000 ",93%,111,"$821,531 "
Houston,,Memorial West,,4,2020,,"$827,658 ",,499,,,"$726,000 ",94%,119,"$881,606 "
Houston,,Memorial West,,4,2021,,"$987,243 ",,519,,,"$825,000 ",94%,97,"$1,052,033 "
Houston,,Meyerland,,4,2017,,"$429,640 ",,254,,,"$372,500 ",92%,104,"$464,565 "
Houston,,Meyerland,,4,2018,,"$372,393 ",,320,,,"$305,000 ",82%,118,"$454,299 "
Houston,,Meyerland,,4,2019,,"$414,320 ",,205,,,"$351,023 ",91%,161,"$454,523 "
Houston,,Meyerland,,4,2020,,"$408,461 ",,256,,,"$362,500 ",92%,158,"$445,683 "
Houston,,Meyerland,,4,2021,,"$463,825 ",,330,,,"$420,000 ",95%,109,"$486,212 "
Houston,,North Cypress and Tomball,,4,2017,,"$279,164 ",,"2,616",,,"$239,945 ",93%,80,"$298,952 "
Houston,,North Cypress and Tomball,,4,2018,,"$294,981 ",,"2,513",,,"$255,000 ",95%,81,"$310,559 "
Houston,,North Cypress and Tomball,,4,2019,,"$313,426 ",,"2,699",,,"$270,000 ",95%,80,"$329,569 "
Houston,,North Cypress and Tomball,,4,2020,,"$323,473 ",,"2,781",,,"$282,500 ",96%,60,"$335,254 "
Houston,,North Cypress and Tomball,,4,2021,,"$382,301 ",,"2,989",,,"$327,000 ",99%,26,"$384,487 "
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2017,,"$412,954 ",,676,,,"$360,000 ",94%,88,"$438,207 "
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2018,,"$438,677 ",,688,,,"$368,250 ",94%,84,"$464,438 "
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2019,,"$455,781 ",,723,,,"$385,000 ",96%,80,"$476,427 "
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2020,,"$471,723 ",,849,,,"$375,000 ",94%,80,"$502,427 "
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2021,,"$495,514 ",,950,,,"$400,000 ",97%,59,"$508,439 "
Houston,,Pearland,,4,2017,,"$272,747 ",,"2,212",,,"$256,750 ",95%,55,"$285,807 "
Houston,,Pearland,,4,2018,,"$279,241 ",,"2,181",,,"$265,000 ",96%,59,"$290,767 "
Houston,,Pearland,,4,2019,,"$284,866 ",,"2,042",,,"$270,000 ",96%,64,"$296,617 "
Houston,,Pearland,,4,2020,,"$294,434 ",,"2,179",,,"$278,000 ",97%,61,"$302,119 "
Houston,,Pearland,,4,2021,,"$338,936 ",,"2,150",,,"$323,495 ",101%,26,"$336,278 "
Houston,,Porter / New Caney Area,,4,2017,,"$234,618 ",,776,,,"$224,662 ",94%,106,"$249,438 "
Houston,,Porter / New Caney Area,,4,2018,,"$234,941 ",,808,,,"$224,450 ",95%,91,"$248,471 "
Houston,,Porter / New Caney Area,,4,2019,,"$238,712 ",,917,,,"$225,000 ",94%,94,"$253,464 "
Houston,,Porter / New Caney Area,,4,2020,,"$253,124 ",,"1,187",,,"$228,990 ",95%,93,"$265,789 "
Houston,,Porter / New Caney Area,,4,2021,,"$289,765 ",,"1,350",,,"$257,000 ",98%,44,"$294,703 "
Houston,,River Oaks Area,,,2017,,,,,,,,,,
Houston,,River Oaks Area,,,2018,,,,,,,,,,
Houston,,River Oaks Area,,,2019,,,,,,,,,,
Houston,,River Oaks Area,,,2020,,,,,,,,,,
Houston,,River Oaks Area,,,2021,,,,,,,,,,
Houston,,River Oaks Area,,,,,,,,,,,,,
Houston,,River Oaks Proper,,,,,,,,,,,,,
Houston,,Spring Area,,,,,,,,,,,,,
Houston,,Spring Branch,,,,,,,,,,,,,
Houston,,Tanglewood / Galleria Area,,,,,,,,,,,,,
Houston,,Tanglewood Proper,,,,,,,,,,,,,
Houston,,The Woodlands,,,,,,,,,,,,,
Houston,,West U / Southside,,,,,,,,,,,,,
Houston,,Willow Meadows,,,,,,,,,,,,,
Sonoma - Napa Wine Country,,Calistoga,,,2021,"$29,000,000 ","$1,600,000 ",,18,,,,,129,
Sonoma - Napa Wine Country,,Healdsburg,,,2021,"$112,000,000 ","$1,500,000 ",,74,,,,,129,
Sonoma - Napa Wine Country,,Napa,,,2021,"$269,000,000 ","$1,200,000 ",,226,,,,,76,
Sonoma - Napa Wine Country,,Napa County,,,2018,"$296,000,000 ","$1,100,000 ",,279,,,,,99,
Sonoma - Napa Wine Country,,Napa County,,,2019,"$279,000,000 ","$1,000,000 ",,276,,,,,110,
Sonoma - Napa Wine Country,,Napa County,,,2020,"$412,000,000 ","$1,200,000 ",,352,,,,,103,
Sonoma - Napa Wine Country,,Napa County,,,2021,"$443,000,000 ","$1,300,000 ",,338,,,,,91,
Sonoma - Napa Wine Country,,Petaluma,,,2021,"$159,000,000 ","$968,000 ",,164,,,,,72,
Sonoma - Napa Wine Country,,Russian River,,,2021,"$49,000,000 ","$639,000 ",,77,,,,,86,
Sonoma - Napa Wine Country,,Santa Rosa,,,2021,"$416,000,000 ","$825,000 ",,504,,,,,80,
Sonoma - Napa Wine Country,,Sebastopol,,,2021,"$80,000,000 ","$1,200,000 ",,64,,,,,106,
Sonoma - Napa Wine Country,,Sonoma Coast,,,2021,"$69,000,000 ","$1,900,000 ",,36,,,,,62,
Sonoma - Napa Wine Country,,Sonoma County,,,2018,"$812,000,000 ","$780,000 ",,"1,041",,,,,98,
Sonoma - Napa Wine Country,,Sonoma County,,,2019,"$806,000,000 ","$788,000 ",,"1,022",,,,,101,
Sonoma - Napa Wine Country,,Sonoma County,,,2020,"$1,100,000,000 ","$896,000 ",,"1,259",,,,,86,
Sonoma - Napa Wine Country,,Sonoma County,,,2021,"$1,300,000,000 ","$969,000 ",,"1,352",,,,,86,
Sonoma - Napa Wine Country,,Sonoma Valley,,,2021,"$184,000,000 ","$1,700,000 ",,111,,,,,112,
Sonoma - Napa Wine Country,,St Helena & Yountville,,,2021,"$96,000,000 ","$2,700,000 ",,35,,,,,150,
