region,district,city,neighborhood,quarter,year,avg_list_price,avg_sale_price,list_ratio,median_sale_price,total_sold,days_on_market,volume,discount_ratio,active_inventory,pending_sales
Houston,,Atascocita Area,,4,2018,"$286,418 ","$274,164 ",96%,"$250,000 ","1,657",97,,,,
Houston,,Atascocita Area,,4,2019,"$295,876 ","$283,064 ",96%,"$264,000 ","1,873",87,,,,
Houston,,Atascocita Area,,4,2020,"$308,709 ","$293,024 ",95%,"$267,500 ","2,384",78,,,,
Houston,,Atascocita Area,,4,2021,"$342,945 ","$339,840 ",99%,"$311,918 ","2,380",38,,,,
Houston,,Bellaire,,4,2017,"$1,026,803 ","$946,833 ",92%,"$890,500 ",263,103,,,,
Houston,,Bellaire,,4,2018,"$971,548 ","$887,668 ",91%,"$847,500 ",269,126,,,,
Houston,,Bellaire,,4,2019,"$973,939 ","$890,571 ",91%,"$852,500 ",234,153,,,,
Houston,,Bellaire,,4,2020,"$1,009,143 ","$934,439 ",93%,"$860,000 ",271,171,,,,
Houston,,Bellaire,,4,2021,"$1,024,261 ","$963,328 ",94%,"$915,000 ",349,126,,,,
Houston,,Braeswood Place,,4,2017,"$876,647 ","$813,306 ",93%,"$680,020 ",123,125,,,,
Houston,,Braeswood Place,,4,2018,"$794,037 ","$739,290 ",93%,"$550,000 ",130,91,,,,
Houston,,Braeswood Place,,4,2019,"$940,439 ","$877,378 ",93%,"$799,275 ",86,149,,,,
Houston,,Braeswood Place,,4,2020,"$915,841 ","$863,015 ",94%,"$678,000 ",79,103,,,,
Houston,,Braeswood Place,,4,2021,"$1,101,541 ","$1,062,700 ",96%,"$1,067,723 ",124,118,,,,
Houston,,Briargrove Park / Walnut Bend,,4,2017,"$504,238 ","$472,970 ",94%,"$439,000 ",191,94,,,,
Houston,,Briargrove Park / Walnut Bend,,4,2018,"$468,548 ","$435,964 ",93%,"$420,500 ",192,83,,,,
Houston,,Briargrove Park / Walnut Bend,,4,2019,"$506,821 ","$467,722 ",92%,"$451,000 ",166,131,,,,
Houston,,Briargrove Park / Walnut Bend,,4,2020,"$527,672 ","$494,883 ",94%,"$457,500 ",214,107,,,,
Houston,,Briargrove Park / Walnut Bend,,4,2021,"$544,436 ","$527,191 ",97%,"$518,500 ",224,72,,,,
Houston,,Central Area,,4,2017,"$713,596 ","$673,524 ",94%,"$600,000 ",355,133,,,,
Houston,,Central Area,,4,2018,"$746,384 ","$698,925 ",94%,"$600,000 ",391,124,,,,
Houston,,Central Area,,4,2019,"$747,611 ","$713,920 ",95%,"$645,000 ",365,137,,,,
Houston,,Central Area,,4,2020,"$747,293 ","$712,078 ",95%,"$626,655 ",396,155,,,,
Houston,,Central Area,,4,2021,"$780,513 ","$746,609 ",96%,"$653,720 ",536,120,,,,
Houston,,Clear Lake,,4,2017,"$303,321 ","$280,071 ",92%,"$245,000 ","1,089",60,,,,
Houston,,Clear Lake,,4,2018,"$314,877 ","$300,829 ",96%,"$265,000 ","1,120",60,,,,
Houston,,Clear Lake,,4,2019,"$315,938 ","$303,261 ",96%,"$264,000 ","1,170",66,,,,
Houston,,Clear Lake,,4,2020,"$343,622 ","$324,532 ",94%,"$285,000 ","1,297",62,,,,
Houston,,Clear Lake,,4,2021,"$364,762 ","$357,035 ",98%,"$315,000 ","1,310",31,,,,
Houston,,Cypress South Area,,4,2017,"$248,733 ","$236,318 ",95%,"$209,000 ","4,077",69,,,,
Houston,,Cypress South Area,,4,2018,"$264,469 ","$252,013 ",95%,"$220,000 ","4,053",81,,,,
Houston,,Cypress South Area,,4,2019,"$276,225 ","$265,998 ",96%,"$233,950 ","4,154",61,,,,
Houston,,Cypress South Area,,4,2020,"$288,647 ","$280,278 ",97%,"$249,000 ","4,593",49,,,,
Houston,,Cypress South Area,,4,2021,"$322,345 ","$325,347 ",101%,"$285,490 ","4,821",20,,,,
Houston,,East End Revitalized,,4,2017,"$275,697 ","$257,218 ",93%,"$269,450 ",324,72,,,,
Houston,,East End Revitalized,,4,2018,"$284,786 ","$268,747 ",94%,"$285,000 ",377,98,,,,
Houston,,East End Revitalized,,4,2019,"$306,289 ","$291,389 ",95%,"$297,000 ",405,82,,,,
Houston,,East End Revitalized,,4,2020,"$306,150 ","$293,451 ",96%,"$298,000 ",387,91,,,,
Houston,,East End Revitalized,,4,2021,"$330,057 ","$318,807 ",97%,"$328,250 ",562,79,,,,
Houston,,Energy Corridor,,4,2017,"$429,824 ","$401,296 ",93%,"$355,000 ",550,96,,,,
Houston,,Energy Corridor,,4,2018,"$410,362 ","$380,535 ",93%,"$334,250 ",596,97,,,,
Houston,,Energy Corridor,,4,2019,"$415,193 ","$387,712 ",93%,"$334,900 ",609,122,,,,
Houston,,Energy Corridor,,4,2020,"$413,482 ","$387,570 ",94%,"$340,000 ",695,121,,,,
Houston,,Energy Corridor,,4,2021,"$456,849 ","$444,455 ",97%,"$382,750 ",792,67,,,,
Houston,,Friendswood,,4,2017,"$332,080 ","$313,446 ",94%,"$250,000 ",771,55,,,,
Houston,,Friendswood,,4,2018,"$334,280 ","$314,460 ",94%,"$255,000 ",878,58,,,,
Houston,,Friendswood,,4,2019,"$359,888 ","$343,446 ",95%,"$282,000 ",867,69,,,,
Houston,,Friendswood,,4,2020,"$384,044 ","$363,181 ",95%,"$294,950 ",866,54,,,,
Houston,,Friendswood,,4,2021,"$424,675 ","$413,129 ",97%,"$334,000 ",911,25,,,,
Houston,,Greater Heights Area,,4,2017,"$570,726 ","$543,006 ",95%,"$465,000 ","1,227",98,,,,
Houston,,Greater Heights Area,,4,2018,"$607,115 ","$578,602 ",95%,"$500,000 ","1,299",96,,,,
Houston,,Greater Heights Area,,4,2019,"$614,673 ","$592,312 ",96%,"$515,000 ","1,294",87,,,,
Houston,,Greater Heights Area,,4,2020,"$626,686 ","$604,666 ",96%,"$520,000 ","1,397",74,,,,
Houston,,Greater Heights Area,,4,2021,"$668,336 ","$653,345 ",98%,"$552,210 ","1,640",62,,,,
Houston,,Hockley,,4,2017,"$237,984 ","$225,045 ",95%,"$196,000 ",312,68,,,,
Houston,,Hockley,,4,2018,"$239,940 ","$230,356 ",96%,"$203,900 ",352,132,,,,
Houston,,Hockley,,4,2019,"$246,570 ","$236,030 ",96%,"$214,900 ",523,78,,,,
Houston,,Hockley,,4,2020,"$263,471 ","$255,567 ",97%,"$231,900 ",482,61,,,,
Houston,,Hockley,,4,2021,"$301,133 ","$296,320 ",98%,"$265,900 ",617,35,,,,
Houston,,Katy Area,,4,2017,"$380,173 ","$347,738 ",91%,"$315,000 ","3,633",89,,,,
Houston,,Katy Area,,4,2018,"$370,582 ","$351,703 ",95%,"$320,000 ","3,684",98,,,,
Houston,,Katy Area,,4,2019,"$380,376 ","$361,123 ",95%,"$325,000 ","3,905",88,,,,
Houston,,Katy Area,,4,2020,"$392,443 ","$375,710 ",96%,"$339,332 ","4,490",71,,,,
Houston,,Katy Area,,4,2021,"$439,034 ","$440,806 ",100%,"$397,500 ","4,751",29,,,,
Houston,,Kingwood Area,,4,2017,"$294,578 ","$277,274 ",94%,"$240,500 ","1,398",71,,,,
Houston,,Kingwood Area,,4,2018,"$287,191 ","$270,503 ",94%,"$239,900 ","1,335",67,,,,
Houston,,Kingwood Area,,4,2019,"$300,340 ","$281,354 ",94%,"$254,450 ","1,448",82,,,,
Houston,,Kingwood Area,,4,2020,"$326,294 ","$290,699 ",89%,"$254,000 ","1,867",77,,,,
Houston,,Kingwood Area,,4,2021,"$342,374 ","$336,767 ",98%,"$290,000 ","1,873",33,,,,
Houston,,Lake Conroe,,4,2017,"$309,609 ","$289,235 ",93%,"$234,900 ","1,730",124,,,,
Houston,,Lake Conroe,,4,2018,"$317,620 ","$298,577 ",94%,"$245,000 ","1,804",133,,,,
Houston,,Lake Conroe,,4,2019,"$343,072 ","$318,297 ",93%,"$253,000 ","1,967",114,,,,
Houston,,Lake Conroe,,4,2020,"$352,549 ","$334,993 ",95%,"$265,000 ","2,517",103,,,,
Houston,,Lake Conroe,,4,2021,"$381,815 ","$374,745 ",98%,"$299,000 ","2,746",50,,,,
Houston,,League City,,4,2017,"$297,889 ","$283,341 ",95%,"$261,000 ","1,991",60,,,,
Houston,,League City,,4,2018,"$300,463 ","$287,729 ",96%,"$267,000 ","1,971",68,,,,
Houston,,League City,,4,2019,"$315,703 ","$294,816 ",93%,"$273,000 ","2,081",65,,,,
Houston,,League City,,4,2020,"$332,429 ","$322,075 ",97%,"$292,700 ","2,110",56,,,,
Houston,,League City,,4,2021,"$366,318 ","$360,421 ",98%,"$325,000 ","2,096",29,,,,
Houston,,Magnolia Area,,4,2017,"$379,789 ","$348,941 ",92%,"$284,500 ","1,009",112,,,,
Houston,,Magnolia Area,,4,2018,"$360,722 ","$341,750 ",95%,"$289,000 ","1,038",111,,,,
Houston,,Magnolia Area,,4,2019,"$372,809 ","$353,003 ",95%,"$294,998 ","1,120",105,,,,
Houston,,Magnolia Area,,4,2020,"$385,976 ","$371,764 ",96%,"$315,450 ","1,418",84,,,,
Houston,,Magnolia Area,,4,2021,"$439,760 ","$430,794 ",98%,"$337,500 ","1,588",48,,,,
Houston,,Medical / Museum District Area,,4,2017,"$909,149 ","$839,912 ",92%,"$652,500 ",290,102,,,,
Houston,,Medical / Museum District Area,,4,2018,"$874,985 ","$814,162 ",93%,"$690,000 ",261,111,,,,
Houston,,Medical / Museum District Area,,4,2019,"$840,546 ","$778,435 ",93%,"$601,250 ",290,126,,,,
Houston,,Medical / Museum District Area,,4,2020,"$854,995 ","$798,385 ",93%,"$530,000 ",368,124,,,,
Houston,,Medical / Museum District Area,,4,2021,"$809,408 ","$773,699 ",96%,"$500,000 ",479,96,,,,
Houston,,Memorial Close-In,,4,2017,"$2,528,729 ","$2,103,625 ",83%,"$1,257,750 ",28,159,,,,
Houston,,Memorial Close-In,,4,2018,"$2,424,000 ","$2,089,745 ",86%,"$1,930,000 ",37,217,,,,
Houston,,Memorial Close-In,,4,2019,"$2,073,814 ","$1,728,435 ",83%,"$1,655,000 ",22,151,,,,
Houston,,Memorial Close-In,,4,2020,"$2,518,024 ","$2,242,130 ",89%,"$1,652,975 ",38,232,,,,
Houston,,Memorial Close-In,,4,2021,"$2,523,204 ","$2,288,331 ",91%,"$2,130,000 ",46,135,,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2017,"$562,622 ","$529,441 ",94%,"$439,900 ",392,122,,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2018,"$572,438 ","$543,458 ",95%,"$445,000 ",419,121,,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2019,"$562,976 ","$531,268 ",94%,"$459,950 ",458,126,,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2020,"$578,017 ","$545,308 ",94%,"$470,000 ",528,127,,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2021,"$632,763 ","$596,457 ",94%,"$491,000 ",632,82,,,,
Houston,,Memorial Vilages,,4,2017,"$1,903,087 ","$1,744,196 ",92%,"$1,500,000 ",253,131,,,,
Houston,,Memorial Vilages,,4,2018,"$1,852,601 ","$1,684,903 ",91%,"$1,525,000 ",267,122,,,,
Houston,,Memorial Vilages,,4,2019,"$1,812,038 ","$1,656,108 ",91%,"$1,500,000 ",285,148,,,,
Houston,,Memorial Vilages,,4,2020,"$1,877,339 ","$1,675,025 ",89%,"$1,500,000 ",262,158,,,,
Houston,,Memorial Vilages,,4,2021,"$1,981,254 ","$1,829,303 ",92%,"$1,600,000 ",341,114,,,,
Houston,,Memorial West,,4,2017,"$824,922 ","$772,244 ",94%,"$689,900 ",431,86,,,,
Houston,,Memorial West,,4,2018,"$787,185 ","$716,577 ",91%,"$628,500 ",450,107,,,,
Houston,,Memorial West,,4,2019,"$821,531 ","$761,620 ",93%,"$660,000 ",487,111,,,,
Houston,,Memorial West,,4,2020,"$881,606 ","$827,658 ",94%,"$726,000 ",499,119,,,,
Houston,,Memorial West,,4,2021,"$1,052,033 ","$987,243 ",94%,"$825,000 ",519,97,,,,
Houston,,Meyerland,,4,2017,"$464,565 ","$429,640 ",92%,"$372,500 ",254,104,,,,
Houston,,Meyerland,,4,2018,"$454,299 ","$372,393 ",82%,"$305,000 ",320,118,,,,
Houston,,Meyerland,,4,2019,"$454,523 ","$414,320 ",91%,"$351,023 ",205,161,,,,
Houston,,Meyerland,,4,2020,"$445,683 ","$408,461 ",92%,"$362,500 ",256,158,,,,
Houston,,Meyerland,,4,2021,"$486,212 ","$463,825 ",95%,"$420,000 ",330,109,,,,
Houston,,North Cypress and Tomball,,4,2017,"$298,952 ","$279,164 ",93%,"$239,945 ","2,616",80,,,,
Houston,,North Cypress and Tomball,,4,2018,"$310,559 ","$294,981 ",95%,"$255,000 ","2,513",81,,,,
Houston,,North Cypress and Tomball,,4,2019,"$329,569 ","$313,426 ",95%,"$270,000 ","2,699",80,,,,
Houston,,North Cypress and Tomball,,4,2020,"$335,254 ","$323,473 ",96%,"$282,500 ","2,781",60,,,,
Houston,,North Cypress and Tomball,,4,2021,"$384,487 ","$382,301 ",99%,"$327,000 ","2,989",26,,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2017,"$438,207 ","$412,954 ",94%,"$360,000 ",676,88,,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2018,"$464,438 ","$438,677 ",94%,"$368,250 ",688,84,,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2019,"$476,427 ","$455,781 ",96%,"$385,000 ",723,80,,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2020,"$502,427 ","$471,723 ",94%,"$375,000 ",849,80,,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2021,"$508,439 ","$495,514 ",97%,"$400,000 ",950,59,,,,
Houston,,Pearland,,4,2017,"$285,807 ","$272,747 ",95%,"$256,750 ","2,212",55,,,,
Houston,,Pearland,,4,2018,"$290,767 ","$279,241 ",96%,"$265,000 ","2,181",59,,,,
Houston,,Pearland,,4,2019,"$296,617 ","$284,866 ",96%,"$270,000 ","2,042",64,,,,
Houston,,Pearland,,4,2020,"$302,119 ","$294,434 ",97%,"$278,000 ","2,179",61,,,,
Houston,,Pearland,,4,2021,"$336,278 ","$338,936 ",101%,"$323,495 ","2,150",26,,,,
Houston,,Porter / New Caney Area,,4,2017,"$249,438 ","$234,618 ",94%,"$224,662 ",776,106,,,,
Houston,,Porter / New Caney Area,,4,2018,"$248,471 ","$234,941 ",95%,"$224,450 ",808,91,,,,
Houston,,Porter / New Caney Area,,4,2019,"$253,464 ","$238,712 ",94%,"$225,000 ",917,94,,,,
Houston,,Porter / New Caney Area,,4,2020,"$265,789 ","$253,124 ",95%,"$228,990 ","1,187",93,,,,
Houston,,Porter / New Caney Area,,4,2021,"$294,703 ","$289,765 ",98%,"$257,000 ","1,350",44,,,,
Houston,,River Oaks Area,,4,2021,"$2,613,886 ","$2,391,810 ",92%,"$2,050,000 ",232,140,,,,
Houston,,River Oaks Area,,4,2020,"$2,532,826 ","$2,254,958 ",89%,"$1,740,000 ",157,189,,,,
Houston,,River Oaks Area,,4,2019,"$2,444,446 ","$2,173,031 ",89%,"$1,725,000 ",153,146,,,,
Houston,,River Oaks Area,,4,2018,"$2,395,919 ","$2,158,826 ",90%,"$1,870,688 ",160,131,,,,
Houston,,River Oaks Area,,4,2017,"$2,063,441 ","$1,838,572 ",89%,"$1,490,000 ",139,114,,,,
Houston,,River Oaks Proper,,4,2021,"$3,800,725 ","$3,461,320 ",91%,"$2,867,500 ",102,170,,,,
Houston,,River Oaks Proper,,4,2020,"$3,872,575 ","$3,358,382 ",87%,"$2,785,000 ",67,240,,,,
Houston,,River Oaks Proper,,4,2019,"$3,597,706 ","$3,177,127 ",88%,"$2,447,125 ",68,154,,,,
Houston,,River Oaks Proper,,4,2018,"$3,291,122 ","$2,933,505 ",89%,"$2,400,000 ",81,140,,,,
Houston,,River Oaks Proper,,4,2017,"$3,148,130 ","$2,766,849 ",88%,"$2,194,415 ",53,104,,,,
Houston,,Spring Area,,4,2021,"$367,687 ","$365,896 ",100%,"$319,000 ","5,409",30,,,,
Houston,,Spring Area,,4,2020,"$320,863 ","$308,785 ",96%,"$269,500 ","5,261",64,,,,
Houston,,Spring Area,,4,2019,"$303,243 ","$288,175 ",95%,"$252,000 ","4,869",78,,,,
Houston,,Spring Area,,4,2018,"$290,995 ","$275,624 ",95%,"$242,000 ","4,495",91,,,,
Houston,,Spring Area,,4,2017,"$283,181 ","$267,436 ",94%,"$230,000 ","4,286",85,,,,
Houston,,Spring Branch,,4,2021,"$459,633 ","$447,249 ",97%,"$375,000 ","1,676",82,,,,
Houston,,Spring Branch,,4,2020,"$433,642 ","$408,844 ",94%,"$343,000 ","1,291",106,,,,
Houston,,Spring Branch,,4,2019,"$429,026 ","$405,102 ",94%,"$332,995 ","1,171",112,,,,
Houston,,Spring Branch,,4,2018,"$440,494 ","$417,392 ",95%,"$342,000 ","1,098",120,,,,
Houston,,Spring Branch,,4,2017,"$406,041 ","$384,704 ",95%,"$330,000 ","1,140",102,,,,
Houston,,Tanglewood / Galleria Area,,4,2021,"$1,219,369 ","$1,140,777 ",94%,"$869,430 ",460,137,,,,
Houston,,Tanglewood / Galleria Area,,4,2020,"$1,260,719 ","$1,150,058 ",91%,"$900,000 ",268,175,,,,
Houston,,Tanglewood / Galleria Area,,4,2019,"$1,341,936 ","$1,226,106 ",91%,"$915,000 ",298,175,,,,
Houston,,Tanglewood / Galleria Area,,4,2018,"$1,154,890 ","$1,041,178 ",90%,"$842,500 ",266,156,,,,
Houston,,Tanglewood / Galleria Area,,4,2017,"$1,274,607 ","$1,155,999 ",91%,"$852,500 ",284,149,,,,
Houston,,Tanglewood Proper,,4,2021,"$2,295,955 ","$2,105,706 ",92%,"$1,975,000 ",73,151,,,,
Houston,,Tanglewood Proper,,4,2020,"$2,262,413 ","$1,982,270 ",88%,"$1,700,000 ",52,172,,,,
Houston,,Tanglewood Proper,,4,2019,"$2,548,037 ","$2,297,368 ",90%,"$2,039,000 ",51,264,,,,
Houston,,Tanglewood Proper,,4,2018,"$2,052,487 ","$1,813,004 ",88%,"$1,650,000 ",45,148,,,,
Houston,,Tanglewood Proper,,4,2017,"$2,658,604 ","$2,376,483 ",89%,"$2,225,000 ",53,203,,,,
Houston,,The Woodlands,,4,2021,"$639,806 ","$628,314 ",98%,"$480,000 ","2,750",42,,,,
Houston,,The Woodlands,,4,2020,"$551,288 ","$521,776 ",95%,"$410,000 ","2,359",78,,,,
Houston,,The Woodlands,,4,2019,"$499,304 ","$469,524 ",94%,"$372,000 ","2,187",91,,,,
Houston,,The Woodlands,,4,2018,"$500,413 ","$473,238 ",95%,"$378,000 ","1,940",97,,,,
Houston,,The Woodlands,,4,2017,"$490,501 ","$455,050 ",93%,"$357,500 ","2,078",108,,,,
Houston,,West U / Southside,,4,2021,"$1,536,473 ","$1,471,458 ",96%,"$1,345,000 ",362,85,,,,
Houston,,West U / Southside,,4,2020,"$1,580,178 ","$1,481,655 ",94%,"$1,352,270 ",270,116,,,,
Houston,,West U / Southside,,4,2019,"$1,470,117 ","$1,389,652 ",95%,"$1,261,000 ",293,91,,,,
Houston,,West U / Southside,,4,2018,"$1,468,403 ","$1,403,903 ",96%,"$1,271,230 ",290,91,,,,
Houston,,West U / Southside,,4,2017,"$1,400,199 ","$1,332,403 ",95%,"$1,231,985 ",294,96,,,,
Houston,,Willow Meadows,,4,2021,"$380,151 ","$365,640 ",96%,"$319,000 ",197,56,,,,
Houston,,Willow Meadows,,4,2020,"$341,610 ","$321,044 ",94%,"$293,100 ",150,107,,,,
Houston,,Willow Meadows,,4,2019,"$351,684 ","$322,572 ",92%,"$297,000 ",155,136,,,,
Houston,,Willow Meadows,,4,2018,"$348,523 ","$315,786 ",91%,"$284,500 ",140,94,,,,
Houston,,Willow Meadows,,4,2017,"$336,721 ","$312,342 ",93%,"$290,000 ",164,82,,,,
Sonoma - Napa Wine Country,,Calistoga,,4,2021,,"$1,600,000 ",,,18,129,"$29,000,000 ",,,
Sonoma - Napa Wine Country,,Healdsburg,,4,2021,,"$1,500,000 ",,,74,129,"$112,000,000 ",,,
Sonoma - Napa Wine Country,,Napa,,4,2021,,"$1,200,000 ",,,226,76,"$269,000,000 ",,,
Sonoma - Napa Wine Country,,Napa County,,4,2018,,"$1,100,000 ",,,279,99,"$296,000,000 ",,,
Sonoma - Napa Wine Country,,Napa County,,4,2019,,"$1,000,000 ",,,276,110,"$279,000,000 ",,,
Sonoma - Napa Wine Country,,Napa County,,4,2020,,"$1,200,000 ",,,352,103,"$412,000,000 ",,,
Sonoma - Napa Wine Country,,Napa County,,4,2021,,"$1,300,000 ",,,338,91,"$443,000,000 ",,,
Sonoma - Napa Wine Country,,Petaluma,,4,2021,,"$968,000 ",,,164,72,"$159,000,000 ",,,
Sonoma - Napa Wine Country,,Russian River,,4,2021,,"$639,000 ",,,77,86,"$49,000,000 ",,,
Sonoma - Napa Wine Country,,Santa Rosa,,4,2021,,"$825,000 ",,,504,80,"$416,000,000 ",,,
Sonoma - Napa Wine Country,,Sebastopol,,4,2021,,"$1,200,000 ",,,64,106,"$80,000,000 ",,,
Sonoma - Napa Wine Country,,Sonoma Coast,,4,2021,,"$1,900,000 ",,,36,62,"$69,000,000 ",,,
Sonoma - Napa Wine Country,,Sonoma County,,4,2018,,"$780,000 ",,,"1,041",98,"$812,000,000 ",,,
Sonoma - Napa Wine Country,,Sonoma County,,4,2019,,"$788,000 ",,,"1,022",101,"$806,000,000 ",,,
Sonoma - Napa Wine Country,,Sonoma County,,4,2020,,"$896,000 ",,,"1,259",86,"$1,100,000,000 ",,,
Sonoma - Napa Wine Country,,Sonoma County,,4,2021,,"$969,000 ",,,"1,352",86,"$1,300,000,000 ",,,
Sonoma - Napa Wine Country,,Sonoma Valley,,4,2021,,"$1,700,000 ",,,111,112,"$184,000,000 ",,,
Sonoma - Napa Wine Country,,St Helena & Yountville,,4,2021,,"$2,700,000 ",,,35,150,"$96,000,000 ",,,
