region,district,city,neighborhood,quarter,year,avg_list_price,avg_sale_price,discount_ratio,median_sale_price,total_sold,days_on_market,list_ratio,volume,active_inventory,pending_sales
Houston,,Atascocita Area,,4,2018,"$286,418 ","$274,164 ",,"$250,000 ","1,657",97,96%,,,
Houston,,Atascocita Area,,4,2019,"$295,876 ","$283,064 ",,"$264,000 ","1,873",87,96%,,,
Houston,,Atascocita Area,,4,2020,"$308,709 ","$293,024 ",,"$267,500 ","2,384",78,95%,,,
Houston,,Atascocita Area,,4,2021,"$342,945 ","$339,840 ",,"$311,918 ","2,380",38,99%,,,
Houston,,Bellaire,,4,2017,"$1,026,803 ","$946,833 ",,"$890,500 ",263,103,92%,,,
Houston,,Bellaire,,4,2018,"$971,548 ","$887,668 ",,"$847,500 ",269,126,91%,,,
Houston,,Bellaire,,4,2019,"$973,939 ","$890,571 ",,"$852,500 ",234,153,91%,,,
Houston,,Bellaire,,4,2020,"$1,009,143 ","$934,439 ",,"$860,000 ",271,171,93%,,,
Houston,,Bellaire,,4,2021,"$1,024,261 ","$963,328 ",,"$915,000 ",349,126,94%,,,
Houston,,Braeswood Place,,4,2017,"$876,647 ","$813,306 ",,"$680,020 ",123,125,93%,,,
Houston,,Braeswood Place,,4,2018,"$794,037 ","$739,290 ",,"$550,000 ",130,91,93%,,,
Houston,,Braeswood Place,,4,2019,"$940,439 ","$877,378 ",,"$799,275 ",86,149,93%,,,
Houston,,Braeswood Place,,4,2020,"$915,841 ","$863,015 ",,"$678,000 ",79,103,94%,,,
Houston,,Braeswood Place,,4,2021,"$1,101,541 ","$1,062,700 ",,"$1,067,723 ",124,118,96%,,,
Houston,,Briargrove Park / Walnut Bend,,4,2017,"$504,238 ","$472,970 ",,"$439,000 ",191,94,94%,,,
Houston,,Briargrove Park / Walnut Bend,,4,2018,"$468,548 ","$435,964 ",,"$420,500 ",192,83,93%,,,
Houston,,Briargrove Park / Walnut Bend,,4,2019,"$506,821 ","$467,722 ",,"$451,000 ",166,131,92%,,,
Houston,,Briargrove Park / Walnut Bend,,4,2020,"$527,672 ","$494,883 ",,"$457,500 ",214,107,94%,,,
Houston,,Briargrove Park / Walnut Bend,,4,2021,"$544,436 ","$527,191 ",,"$518,500 ",224,72,97%,,,
Houston,,Central Area,,4,2017,"$713,596 ","$673,524 ",,"$600,000 ",355,133,94%,,,
Houston,,Central Area,,4,2018,"$746,384 ","$698,925 ",,"$600,000 ",391,124,94%,,,
Houston,,Central Area,,4,2019,"$747,611 ","$713,920 ",,"$645,000 ",365,137,95%,,,
Houston,,Central Area,,4,2020,"$747,293 ","$712,078 ",,"$626,655 ",396,155,95%,,,
Houston,,Central Area,,4,2021,"$780,513 ","$746,609 ",,"$653,720 ",536,120,96%,,,
Houston,,Clear Lake,,4,2017,"$303,321 ","$280,071 ",,"$245,000 ","1,089",60,92%,,,
Houston,,Clear Lake,,4,2018,"$314,877 ","$300,829 ",,"$265,000 ","1,120",60,96%,,,
Houston,,Clear Lake,,4,2019,"$315,938 ","$303,261 ",,"$264,000 ","1,170",66,96%,,,
Houston,,Clear Lake,,4,2020,"$343,622 ","$324,532 ",,"$285,000 ","1,297",62,94%,,,
Houston,,Clear Lake,,4,2021,"$364,762 ","$357,035 ",,"$315,000 ","1,310",31,98%,,,
Houston,,Cypress South Area,,4,2017,"$248,733 ","$236,318 ",,"$209,000 ","4,077",69,95%,,,
Houston,,Cypress South Area,,4,2018,"$264,469 ","$252,013 ",,"$220,000 ","4,053",81,95%,,,
Houston,,Cypress South Area,,4,2019,"$276,225 ","$265,998 ",,"$233,950 ","4,154",61,96%,,,
Houston,,Cypress South Area,,4,2020,"$288,647 ","$280,278 ",,"$249,000 ","4,593",49,97%,,,
Houston,,Cypress South Area,,4,2021,"$322,345 ","$325,347 ",,"$285,490 ","4,821",20,101%,,,
Houston,,East End Revitalized,,4,2017,"$275,697 ","$257,218 ",,"$269,450 ",324,72,93%,,,
Houston,,East End Revitalized,,4,2018,"$284,786 ","$268,747 ",,"$285,000 ",377,98,94%,,,
Houston,,East End Revitalized,,4,2019,"$306,289 ","$291,389 ",,"$297,000 ",405,82,95%,,,
Houston,,East End Revitalized,,4,2020,"$306,150 ","$293,451 ",,"$298,000 ",387,91,96%,,,
Houston,,East End Revitalized,,4,2021,"$330,057 ","$318,807 ",,"$328,250 ",562,79,97%,,,
Houston,,Energy Corridor,,4,2017,"$429,824 ","$401,296 ",,"$355,000 ",550,96,93%,,,
Houston,,Energy Corridor,,4,2018,"$410,362 ","$380,535 ",,"$334,250 ",596,97,93%,,,
Houston,,Energy Corridor,,4,2019,"$415,193 ","$387,712 ",,"$334,900 ",609,122,93%,,,
Houston,,Energy Corridor,,4,2020,"$413,482 ","$387,570 ",,"$340,000 ",695,121,94%,,,
Houston,,Energy Corridor,,4,2021,"$456,849 ","$444,455 ",,"$382,750 ",792,67,97%,,,
Houston,,Friendswood,,4,2017,"$332,080 ","$313,446 ",,"$250,000 ",771,55,94%,,,
Houston,,Friendswood,,4,2018,"$334,280 ","$314,460 ",,"$255,000 ",878,58,94%,,,
Houston,,Friendswood,,4,2019,"$359,888 ","$343,446 ",,"$282,000 ",867,69,95%,,,
Houston,,Friendswood,,4,2020,"$384,044 ","$363,181 ",,"$294,950 ",866,54,95%,,,
Houston,,Friendswood,,4,2021,"$424,675 ","$413,129 ",,"$334,000 ",911,25,97%,,,
Houston,,Greater Heights Area,,4,2017,"$570,726 ","$543,006 ",,"$465,000 ","1,227",98,95%,,,
Houston,,Greater Heights Area,,4,2018,"$607,115 ","$578,602 ",,"$500,000 ","1,299",96,95%,,,
Houston,,Greater Heights Area,,4,2019,"$614,673 ","$592,312 ",,"$515,000 ","1,294",87,96%,,,
Houston,,Greater Heights Area,,4,2020,"$626,686 ","$604,666 ",,"$520,000 ","1,397",74,96%,,,
Houston,,Greater Heights Area,,4,2021,"$668,336 ","$653,345 ",,"$552,210 ","1,640",62,98%,,,
Houston,,Hockley,,4,2017,"$237,984 ","$225,045 ",,"$196,000 ",312,68,95%,,,
Houston,,Hockley,,4,2018,"$239,940 ","$230,356 ",,"$203,900 ",352,132,96%,,,
Houston,,Hockley,,4,2019,"$246,570 ","$236,030 ",,"$214,900 ",523,78,96%,,,
Houston,,Hockley,,4,2020,"$263,471 ","$255,567 ",,"$231,900 ",482,61,97%,,,
Houston,,Hockley,,4,2021,"$301,133 ","$296,320 ",,"$265,900 ",617,35,98%,,,
Houston,,Katy Area,,4,2017,"$380,173 ","$347,738 ",,"$315,000 ","3,633",89,91%,,,
Houston,,Katy Area,,4,2018,"$370,582 ","$351,703 ",,"$320,000 ","3,684",98,95%,,,
Houston,,Katy Area,,4,2019,"$380,376 ","$361,123 ",,"$325,000 ","3,905",88,95%,,,
Houston,,Katy Area,,4,2020,"$392,443 ","$375,710 ",,"$339,332 ","4,490",71,96%,,,
Houston,,Katy Area,,4,2021,"$439,034 ","$440,806 ",,"$397,500 ","4,751",29,100%,,,
Houston,,Kingwood Area,,4,2017,"$294,578 ","$277,274 ",,"$240,500 ","1,398",71,94%,,,
Houston,,Kingwood Area,,4,2018,"$287,191 ","$270,503 ",,"$239,900 ","1,335",67,94%,,,
Houston,,Kingwood Area,,4,2019,"$300,340 ","$281,354 ",,"$254,450 ","1,448",82,94%,,,
Houston,,Kingwood Area,,4,2020,"$326,294 ","$290,699 ",,"$254,000 ","1,867",77,89%,,,
Houston,,Kingwood Area,,4,2021,"$342,374 ","$336,767 ",,"$290,000 ","1,873",33,98%,,,
Houston,,Lake Conroe,,4,2017,"$309,609 ","$289,235 ",,"$234,900 ","1,730",124,93%,,,
Houston,,Lake Conroe,,4,2018,"$317,620 ","$298,577 ",,"$245,000 ","1,804",133,94%,,,
Houston,,Lake Conroe,,4,2019,"$343,072 ","$318,297 ",,"$253,000 ","1,967",114,93%,,,
Houston,,Lake Conroe,,4,2020,"$352,549 ","$334,993 ",,"$265,000 ","2,517",103,95%,,,
Houston,,Lake Conroe,,4,2021,"$381,815 ","$374,745 ",,"$299,000 ","2,746",50,98%,,,
Houston,,League City,,4,2017,"$297,889 ","$283,341 ",,"$261,000 ","1,991",60,95%,,,
Houston,,League City,,4,2018,"$300,463 ","$287,729 ",,"$267,000 ","1,971",68,96%,,,
Houston,,League City,,4,2019,"$315,703 ","$294,816 ",,"$273,000 ","2,081",65,93%,,,
Houston,,League City,,4,2020,"$332,429 ","$322,075 ",,"$292,700 ","2,110",56,97%,,,
Houston,,League City,,4,2021,"$366,318 ","$360,421 ",,"$325,000 ","2,096",29,98%,,,
Houston,,Magnolia Area,,4,2017,"$379,789 ","$348,941 ",,"$284,500 ","1,009",112,92%,,,
Houston,,Magnolia Area,,4,2018,"$360,722 ","$341,750 ",,"$289,000 ","1,038",111,95%,,,
Houston,,Magnolia Area,,4,2019,"$372,809 ","$353,003 ",,"$294,998 ","1,120",105,95%,,,
Houston,,Magnolia Area,,4,2020,"$385,976 ","$371,764 ",,"$315,450 ","1,418",84,96%,,,
Houston,,Magnolia Area,,4,2021,"$439,760 ","$430,794 ",,"$337,500 ","1,588",48,98%,,,
Houston,,Medical / Museum District Area,,4,2017,"$909,149 ","$839,912 ",,"$652,500 ",290,102,92%,,,
Houston,,Medical / Museum District Area,,4,2018,"$874,985 ","$814,162 ",,"$690,000 ",261,111,93%,,,
Houston,,Medical / Museum District Area,,4,2019,"$840,546 ","$778,435 ",,"$601,250 ",290,126,93%,,,
Houston,,Medical / Museum District Area,,4,2020,"$854,995 ","$798,385 ",,"$530,000 ",368,124,93%,,,
Houston,,Medical / Museum District Area,,4,2021,"$809,408 ","$773,699 ",,"$500,000 ",479,96,96%,,,
Houston,,Memorial Close-In,,4,2017,"$2,528,729 ","$2,103,625 ",,"$1,257,750 ",28,159,83%,,,
Houston,,Memorial Close-In,,4,2018,"$2,424,000 ","$2,089,745 ",,"$1,930,000 ",37,217,86%,,,
Houston,,Memorial Close-In,,4,2019,"$2,073,814 ","$1,728,435 ",,"$1,655,000 ",22,151,83%,,,
Houston,,Memorial Close-In,,4,2020,"$2,518,024 ","$2,242,130 ",,"$1,652,975 ",38,232,89%,,,
Houston,,Memorial Close-In,,4,2021,"$2,523,204 ","$2,288,331 ",,"$2,130,000 ",46,135,91%,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2017,"$562,622 ","$529,441 ",,"$439,900 ",392,122,94%,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2018,"$572,438 ","$543,458 ",,"$445,000 ",419,121,95%,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2019,"$562,976 ","$531,268 ",,"$459,950 ",458,126,94%,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2020,"$578,017 ","$545,308 ",,"$470,000 ",528,127,94%,,,
Houston,,Memorial Park / Washington Corridor Area,,4,2021,"$632,763 ","$596,457 ",,"$491,000 ",632,82,94%,,,
Houston,,Memorial Vilages,,4,2017,"$1,903,087 ","$1,744,196 ",,"$1,500,000 ",253,131,92%,,,
Houston,,Memorial Vilages,,4,2018,"$1,852,601 ","$1,684,903 ",,"$1,525,000 ",267,122,91%,,,
Houston,,Memorial Vilages,,4,2019,"$1,812,038 ","$1,656,108 ",,"$1,500,000 ",285,148,91%,,,
Houston,,Memorial Vilages,,4,2020,"$1,877,339 ","$1,675,025 ",,"$1,500,000 ",262,158,89%,,,
Houston,,Memorial Vilages,,4,2021,"$1,981,254 ","$1,829,303 ",,"$1,600,000 ",341,114,92%,,,
Houston,,Memorial West,,4,2017,"$824,922 ","$772,244 ",,"$689,900 ",431,86,94%,,,
Houston,,Memorial West,,4,2018,"$787,185 ","$716,577 ",,"$628,500 ",450,107,91%,,,
Houston,,Memorial West,,4,2019,"$821,531 ","$761,620 ",,"$660,000 ",487,111,93%,,,
Houston,,Memorial West,,4,2020,"$881,606 ","$827,658 ",,"$726,000 ",499,119,94%,,,
Houston,,Memorial West,,4,2021,"$1,052,033 ","$987,243 ",,"$825,000 ",519,97,94%,,,
Houston,,Meyerland,,4,2017,"$464,565 ","$429,640 ",,"$372,500 ",254,104,92%,,,
Houston,,Meyerland,,4,2018,"$454,299 ","$372,393 ",,"$305,000 ",320,118,82%,,,
Houston,,Meyerland,,4,2019,"$454,523 ","$414,320 ",,"$351,023 ",205,161,91%,,,
Houston,,Meyerland,,4,2020,"$445,683 ","$408,461 ",,"$362,500 ",256,158,92%,,,
Houston,,Meyerland,,4,2021,"$486,212 ","$463,825 ",,"$420,000 ",330,109,95%,,,
Houston,,North Cypress and Tomball,,4,2017,"$298,952 ","$279,164 ",,"$239,945 ","2,616",80,93%,,,
Houston,,North Cypress and Tomball,,4,2018,"$310,559 ","$294,981 ",,"$255,000 ","2,513",81,95%,,,
Houston,,North Cypress and Tomball,,4,2019,"$329,569 ","$313,426 ",,"$270,000 ","2,699",80,95%,,,
Houston,,North Cypress and Tomball,,4,2020,"$335,254 ","$323,473 ",,"$282,500 ","2,781",60,96%,,,
Houston,,North Cypress and Tomball,,4,2021,"$384,487 ","$382,301 ",,"$327,000 ","2,989",26,99%,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2017,"$438,207 ","$412,954 ",,"$360,000 ",676,88,94%,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2018,"$464,438 ","$438,677 ",,"$368,250 ",688,84,94%,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2019,"$476,427 ","$455,781 ",,"$385,000 ",723,80,96%,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2020,"$502,427 ","$471,723 ",,"$375,000 ",849,80,94%,,,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2021,"$508,439 ","$495,514 ",,"$400,000 ",950,59,97%,,,
Houston,,Pearland,,4,2017,"$285,807 ","$272,747 ",,"$256,750 ","2,212",55,95%,,,
Houston,,Pearland,,4,2018,"$290,767 ","$279,241 ",,"$265,000 ","2,181",59,96%,,,
Houston,,Pearland,,4,2019,"$296,617 ","$284,866 ",,"$270,000 ","2,042",64,96%,,,
Houston,,Pearland,,4,2020,"$302,119 ","$294,434 ",,"$278,000 ","2,179",61,97%,,,
Houston,,Pearland,,4,2021,"$336,278 ","$338,936 ",,"$323,495 ","2,150",26,101%,,,
Houston,,Porter / New Caney Area,,4,2017,"$249,438 ","$234,618 ",,"$224,662 ",776,106,94%,,,
Houston,,Porter / New Caney Area,,4,2018,"$248,471 ","$234,941 ",,"$224,450 ",808,91,95%,,,
Houston,,Porter / New Caney Area,,4,2019,"$253,464 ","$238,712 ",,"$225,000 ",917,94,94%,,,
Houston,,Porter / New Caney Area,,4,2020,"$265,789 ","$253,124 ",,"$228,990 ","1,187",93,95%,,,
Houston,,Porter / New Caney Area,,4,2021,"$294,703 ","$289,765 ",,"$257,000 ","1,350",44,98%,,,
Houston,,River Oaks Area,,4,2021,"$2,613,886 ","$2,391,810 ",,"$2,050,000 ",232,140,92%,,,
Houston,,River Oaks Area,,4,2020,"$2,532,826 ","$2,254,958 ",,"$1,740,000 ",157,189,89%,,,
Houston,,River Oaks Area,,4,2019,"$2,444,446 ","$2,173,031 ",,"$1,725,000 ",153,146,89%,,,
Houston,,River Oaks Area,,4,2018,"$2,395,919 ","$2,158,826 ",,"$1,870,688 ",160,131,90%,,,
Houston,,River Oaks Area,,4,2017,"$2,063,441 ","$1,838,572 ",,"$1,490,000 ",139,114,89%,,,
Houston,,River Oaks Proper,,4,2021,"$3,800,725 ","$3,461,320 ",,"$2,867,500 ",102,170,91%,,,
Houston,,River Oaks Proper,,4,2020,"$3,872,575 ","$3,358,382 ",,"$2,785,000 ",67,240,87%,,,
Houston,,River Oaks Proper,,4,2019,"$3,597,706 ","$3,177,127 ",,"$2,447,125 ",68,154,88%,,,
Houston,,River Oaks Proper,,4,2018,"$3,291,122 ","$2,933,505 ",,"$2,400,000 ",81,140,89%,,,
Houston,,River Oaks Proper,,4,2017,"$3,148,130 ","$2,766,849 ",,"$2,194,415 ",53,104,88%,,,
Houston,,Spring Area,,4,2021,"$367,687 ","$365,896 ",,"$319,000 ","5,409",30,100%,,,
Houston,,Spring Area,,4,2020,"$320,863 ","$308,785 ",,"$269,500 ","5,261",64,96%,,,
Houston,,Spring Area,,4,2019,"$303,243 ","$288,175 ",,"$252,000 ","4,869",78,95%,,,
Houston,,Spring Area,,4,2018,"$290,995 ","$275,624 ",,"$242,000 ","4,495",91,95%,,,
Houston,,Spring Area,,4,2017,"$283,181 ","$267,436 ",,"$230,000 ","4,286",85,94%,,,
Houston,,Spring Branch,,4,2021,"$459,633 ","$447,249 ",,"$375,000 ","1,676",82,97%,,,
Houston,,Spring Branch,,4,2020,"$433,642 ","$408,844 ",,"$343,000 ","1,291",106,94%,,,
Houston,,Spring Branch,,4,2019,"$429,026 ","$405,102 ",,"$332,995 ","1,171",112,94%,,,
Houston,,Spring Branch,,4,2018,"$440,494 ","$417,392 ",,"$342,000 ","1,098",120,95%,,,
Houston,,Spring Branch,,4,2017,"$406,041 ","$384,704 ",,"$330,000 ","1,140",102,95%,,,
Houston,,Tanglewood / Galleria Area,,4,2021,"$1,219,369 ","$1,140,777 ",,"$869,430 ",460,137,94%,,,
Houston,,Tanglewood / Galleria Area,,4,2020,"$1,260,719 ","$1,150,058 ",,"$900,000 ",268,175,91%,,,
Houston,,Tanglewood / Galleria Area,,4,2019,"$1,341,936 ","$1,226,106 ",,"$915,000 ",298,175,91%,,,
Houston,,Tanglewood / Galleria Area,,4,2018,"$1,154,890 ","$1,041,178 ",,"$842,500 ",266,156,90%,,,
Houston,,Tanglewood / Galleria Area,,4,2017,"$1,274,607 ","$1,155,999 ",,"$852,500 ",284,149,91%,,,
Houston,,Tanglewood Proper,,4,2021,"$2,295,955 ","$2,105,706 ",,"$1,975,000 ",73,151,92%,,,
Houston,,Tanglewood Proper,,4,2020,"$2,262,413 ","$1,982,270 ",,"$1,700,000 ",52,172,88%,,,
Houston,,Tanglewood Proper,,4,2019,"$2,548,037 ","$2,297,368 ",,"$2,039,000 ",51,264,90%,,,
Houston,,Tanglewood Proper,,4,2018,"$2,052,487 ","$1,813,004 ",,"$1,650,000 ",45,148,88%,,,
Houston,,Tanglewood Proper,,4,2017,"$2,658,604 ","$2,376,483 ",,"$2,225,000 ",53,203,89%,,,
Houston,,The Woodlands,,4,2021,"$639,806 ","$628,314 ",,"$480,000 ","2,750",42,98%,,,
Houston,,The Woodlands,,4,2020,"$551,288 ","$521,776 ",,"$410,000 ","2,359",78,95%,,,
Houston,,The Woodlands,,4,2019,"$499,304 ","$469,524 ",,"$372,000 ","2,187",91,94%,,,
Houston,,The Woodlands,,4,2018,"$500,413 ","$473,238 ",,"$378,000 ","1,940",97,95%,,,
Houston,,The Woodlands,,4,2017,"$490,501 ","$455,050 ",,"$357,500 ","2,078",108,93%,,,
Houston,,West U / Southside,,4,2021,"$1,536,473 ","$1,471,458 ",,"$1,345,000 ",362,85,96%,,,
Houston,,West U / Southside,,4,2020,"$1,580,178 ","$1,481,655 ",,"$1,352,270 ",270,116,94%,,,
Houston,,West U / Southside,,4,2019,"$1,470,117 ","$1,389,652 ",,"$1,261,000 ",293,91,95%,,,
Houston,,West U / Southside,,4,2018,"$1,468,403 ","$1,403,903 ",,"$1,271,230 ",290,91,96%,,,
Houston,,West U / Southside,,4,2017,"$1,400,199 ","$1,332,403 ",,"$1,231,985 ",294,96,95%,,,
Houston,,Willow Meadows,,4,2021,"$380,151 ","$365,640 ",,"$319,000 ",197,56,96%,,,
Houston,,Willow Meadows,,4,2020,"$341,610 ","$321,044 ",,"$293,100 ",150,107,94%,,,
Houston,,Willow Meadows,,4,2019,"$351,684 ","$322,572 ",,"$297,000 ",155,136,92%,,,
Houston,,Willow Meadows,,4,2018,"$348,523 ","$315,786 ",,"$284,500 ",140,94,91%,,,
Houston,,Willow Meadows,,4,2017,"$336,721 ","$312,342 ",,"$290,000 ",164,82,93%,,,
Sonoma - Napa Wine Country,,Calistoga,,4,2021,,"$1,600,000 ",,,18,129,,"$29,000,000 ",,
Sonoma - Napa Wine Country,,Healdsburg,,4,2021,,"$1,500,000 ",,,74,129,,"$112,000,000 ",,
Sonoma - Napa Wine Country,,Napa,,4,2021,,"$1,200,000 ",,,226,76,,"$269,000,000 ",,
Sonoma - Napa Wine Country,,Napa County,,4,2018,,"$1,100,000 ",,,279,99,,"$296,000,000 ",,
Sonoma - Napa Wine Country,,Napa County,,4,2019,,"$1,000,000 ",,,276,110,,"$279,000,000 ",,
Sonoma - Napa Wine Country,,Napa County,,4,2020,,"$1,200,000 ",,,352,103,,"$412,000,000 ",,
Sonoma - Napa Wine Country,,Napa County,,4,2021,,"$1,300,000 ",,,338,91,,"$443,000,000 ",,
Sonoma - Napa Wine Country,,Petaluma,,4,2021,,"$968,000 ",,,164,72,,"$159,000,000 ",,
Sonoma - Napa Wine Country,,Russian River,,4,2021,,"$639,000 ",,,77,86,,"$49,000,000 ",,
Sonoma - Napa Wine Country,,Santa Rosa,,4,2021,,"$825,000 ",,,504,80,,"$416,000,000 ",,
Sonoma - Napa Wine Country,,Sebastopol,,4,2021,,"$1,200,000 ",,,64,106,,"$80,000,000 ",,
Sonoma - Napa Wine Country,,Sonoma Coast,,4,2021,,"$1,900,000 ",,,36,62,,"$69,000,000 ",,
Sonoma - Napa Wine Country,,Sonoma County,,4,2018,,"$780,000 ",,,"1,041",98,,"$812,000,000 ",,
Sonoma - Napa Wine Country,,Sonoma County,,4,2019,,"$788,000 ",,,"1,022",101,,"$806,000,000 ",,
Sonoma - Napa Wine Country,,Sonoma County,,4,2020,,"$896,000 ",,,"1,259",86,,"$1,100,000,000 ",,
Sonoma - Napa Wine Country,,Sonoma County,,4,2021,,"$969,000 ",,,"1,352",86,,"$1,300,000,000 ",,
Sonoma - Napa Wine Country,,Sonoma Valley,,4,2021,,"$1,700,000 ",,,111,112,,"$184,000,000 ",,
Sonoma - Napa Wine Country,,St Helena & Yountville,,4,2021,,"$2,700,000 ",,,35,150,,"$96,000,000 ",,
Monterey,Monterey Peninsula,Big Sur,,4,2021,"$4,619,875 ","$4,144,441 ",-10%,"$2,225,000 ",8,96,,,,
Monterey,Monterey Peninsula,Big Sur,,4,2020,"$4,663,429 ","$4,097,143 ",-12%,"$2,400,000 ",7,139,,,,
Monterey,Monterey Peninsula,Big Sur,,4,2019,"$875,000 ","$649,000 ",-26%,"$649,000 ",1,277,,,,
Monterey,Monterey Peninsula,Big Sur,,4,2018,"$1,847,500 ","$1,618,750 ",-12%,"$1,618,750 ",2,195,,,,
Monterey,Monterey Peninsula,Big Sur,,4,2017,"$1,024,000 ","$820,000 ",-20%,"$820,000 ",2,245,,,,
Monterey,Monterey Peninsula,Carmel,,4,2021,"$3,622,604 ","$3,472,667 ",-4%,"$3,026,000 ",71,39,,,,
Monterey,Monterey Peninsula,Carmel,,4,2020,"$2,913,377 ","$2,762,891 ",-5%,"$2,190,000 ",102,55,,,,
Monterey,Monterey Peninsula,Carmel,,4,2019,"$2,229,287 ","$1,983,686 ",-11%,"$1,537,500 ",62,80,,,,
Monterey,Monterey Peninsula,Carmel,,4,2018,"$2,373,214 ","$2,177,030 ",-8%,"$1,596,500 ",60,76,,,,
Monterey,Monterey Peninsula,Carmel,,4,2017,"$2,147,877 ","$1,912,264 ",-11%,"$1,560,000 ",77,92,,,,
Monterey,Monterey Peninsula,Carmel Valley,,4,2021,"$2,241,643 ","$2,116,236 ",-6%,"$1,725,000 ",49,47,,,,
Monterey,Monterey Peninsula,Carmel Valley,,4,2020,"$1,600,303 ","$1,489,799 ",-7%,"$1,267,500 ",74,51,,,,
Monterey,Monterey Peninsula,Carmel Valley,,4,2019,"$1,714,965 ","$1,524,593 ",-11%,"$955,000 ",57,97,,,,
Monterey,Monterey Peninsula,Carmel Valley,,4,2018,"$1,237,913 ","$1,143,550 ",-8%,"$926,250 ",52,70,,,,
Monterey,Monterey Peninsula,Carmel Valley,,4,2017,"$1,179,358 ","$1,039,469 ",-12%,"$854,500 ",50,95,,,,
Monterey,Monterey Peninsula,Marina,,4,2021,"$1,310,661 ","$1,289,382 ",-2%,"$1,162,500 ",56,29,,,,
Monterey,Monterey Peninsula,Marina,,4,2020,"$913,624 ","$884,824 ",-3%,"$828,301 ",86,25,,,,
Monterey,Monterey Peninsula,Marina,,4,2019,"$798,112 ","$749,234 ",-6%,"$685,000 ",65,77,,,,
Monterey,Monterey Peninsula,Marina,,4,2018,"$767,138 ","$723,789 ",-6%,"$719,000 ",61,48,,,,
Monterey,Monterey Peninsula,Marina,,4,2017,"$855,211 ","$816,121 ",-5%,"$749,750 ",66,56,,,,
Monterey,Monterey Peninsula,Monterey / Salinas Highway,,4,2021,"$1,671,240 ","$1,612,027 ",-4%,"$1,282,500 ",50,43,,,,
Monterey,Monterey Peninsula,Monterey / Salinas Highway,,4,2020,"$1,295,611 ","$1,242,147 ",-4%,"$1,060,000 ",88,46,,,,
Monterey,Monterey Peninsula,Monterey / Salinas Highway,,4,2019,"$932,402 ","$869,845 ",-7%,"$831,000 ",42,66,,,,
Monterey,Monterey Peninsula,Monterey / Salinas Highway,,4,2018,"$1,058,268 ","$1,004,105 ",-5%,"$832,000 ",38,56,,,,
Monterey,Monterey Peninsula,Monterey / Salinas Highway,,4,2017,"$1,137,048 ","$1,062,440 ",-7%,"$781,725 ",58,59,,,,
Monterey,Monterey Peninsula,Pacific Grove,,4,2021,"$1,681,134 ","$1,602,634 ",-5%,"$1,300,000 ",44,29,,,,
Monterey,Monterey Peninsula,Pacific Grove,,4,2020,"$1,328,492 ","$1,301,476 ",-2%,"$1,108,000 ",63,44,,,,
Monterey,Monterey Peninsula,Pacific Grove,,4,2019,"$1,268,004 ","$1,202,497 ",-5%,"$1,087,250 ",48,62,,,,
Monterey,Monterey Peninsula,Pacific Grove,,4,2018,"$1,284,311 ","$1,203,034 ",-6%,"$950,000 ",40,56,,,,
Monterey,Monterey Peninsula,Pacific Grove,,4,2017,"$1,035,931 ","$974,058 ",-6%,"$899,000 ",36,54,,,,
Monterey,Monterey Peninsula,Pebble Beach,,4,2021,"$4,933,417 ","$4,217,804 ",-15%,"$2,662,500 ",36,45,,,,
Monterey,Monterey Peninsula,Pebble Beach,,4,2020,"$3,527,411 ","$3,290,579 ",-7%,"$2,187,500 ",56,53,,,,
Monterey,Monterey Peninsula,Pebble Beach,,4,2019,"$4,650,414 ","$3,638,903 ",-22%,"$2,062,500 ",36,128,,,,
Monterey,Monterey Peninsula,Pebble Beach,,4,2018,"$2,093,442 ","$1,843,958 ",-12%,"$1,496,950 ",26,139,,,,
Monterey,Monterey Peninsula,Pebble Beach,,4,2017,"$2,747,566 ","$2,439,028 ",-11%,"$1,625,000 ",38,82,,,,
NYC,All NYC,New York,,4,2021,,"$2,000,000 ",-4%,,4047,112,,,,
,,,,3,2021,,,-5%,,,123,,,,
,,,,2,2021,,,-6%,,,159,,,,
,,,,1,2021,,,-7%,,,152,,,,
NYC,All NYC,,Downtown,4,2021,,1920000,,,1310,,,,,
NYC,All NYC,,Downtown,4,2020,,2295000,,,714,,,,,
NYC,All NYC,,FiDi / Battery Park,4,2021,,1295000,,,230,,,,,
NYC,All NYC,,FiDi / Battery Park,4,2020,,1485000,,,93,,,,,
NYC,All NYC,,Midtown,4,2021,,1203500,,,598,,,,,
NYC,All NYC,,Midtown,4,2020,,1294500,,,250,,,,,
NYC,All NYC,,Upper East Side,4,2021,,2140000,,,911,,,,,
NYC,All NYC,,Upper East Side,4,2020,,1865000,,,493,,,,,
NYC,All NYC,,Upper West Side,4,2021,,2155000,,,676,,,,,
NYC,All NYC,,Upper West Side,4,2020,,2275000,,,410,,,,,
NYC,All NYC,,Uptown,4,2021,,905000,,,322,,,,,
NYC,All NYC,,Uptown,4,2020,,871000,,,178,,,,,
