region,district,city,neighborhood,quarter,year,median_sale_price,list_ratio,total_sold,days_on_market,avg_list_price,avg_sale_price,active_inventory,volume
Houston,,Kingwood Area,,4,2017,"$240,500 ",94%,"1,398",71,"$294,578 ","$277,274 ",,
Houston,,Kingwood Area,,4,2018,"$239,900 ",94%,"1,335",67,"$287,191 ","$270,503 ",,
Houston,,Kingwood Area,,4,2019,"$254,450 ",94%,"1,448",82,"$300,340 ","$281,354 ",,
Houston,,Kingwood Area,,4,2020,"$254,000 ",89%,"1,867",77,"$326,294 ","$290,699 ",,
Houston,,Kingwood Area,,4,2021,"$290,000 ",98%,"1,873",33,"$342,374 ","$336,767 ",,
Houston,,Lake Conroe,,4,2017,"$234,900 ",93%,"1,730",124,"$309,609 ","$289,235 ",,
Houston,,Lake Conroe,,4,2018,"$245,000 ",94%,"1,804",133,"$317,620 ","$298,577 ",,
Houston,,Lake Conroe,,4,2019,"$253,000 ",93%,"1,967",114,"$343,072 ","$318,297 ",,
Houston,,Lake Conroe,,4,2020,"$265,000 ",95%,"2,517",103,"$352,549 ","$334,993 ",,
Houston,,Lake Conroe,,4,2021,"$299,000 ",98%,"2,746",50,"$381,815 ","$374,745 ",,
Houston,,League City,,4,2017,"$261,000 ",95%,"1,991",60,"$297,889 ","$283,341 ",,
Houston,,League City,,4,2018,"$267,000 ",96%,"1,971",68,"$300,463 ","$287,729 ",,
Houston,,League City,,4,2019,"$273,000 ",93%,"2,081",65,"$315,703 ","$294,816 ",,
Houston,,League City,,4,2020,"$292,700 ",97%,"2,110",56,"$332,429 ","$322,075 ",,
Houston,,League City,,4,2021,"$325,000 ",98%,"2,096",29,"$366,318 ","$360,421 ",,
Houston,,Magnolia Area,,4,2017,"$284,500 ",92%,"1,009",112,"$379,789 ","$348,941 ",,
Houston,,Magnolia Area,,4,2018,"$289,000 ",95%,"1,038",111,"$360,722 ","$341,750 ",,
Houston,,Magnolia Area,,4,2019,"$294,998 ",95%,"1,120",105,"$372,809 ","$353,003 ",,
Houston,,Magnolia Area,,4,2020,"$315,450 ",96%,"1,418",84,"$385,976 ","$371,764 ",,
Houston,,Magnolia Area,,4,2021,"$337,500 ",98%,"1,588",48,"$439,760 ","$430,794 ",,
Houston,,Medical / Museum District Area,,4,2017,"$652,500 ",92%,290,102,"$909,149 ","$839,912 ",,
Houston,,Medical / Museum District Area,,4,2018,"$690,000 ",93%,261,111,"$874,985 ","$814,162 ",,
Houston,,Medical / Museum District Area,,4,2019,"$601,250 ",93%,290,126,"$840,546 ","$778,435 ",,
Houston,,Medical / Museum District Area,,4,2020,"$530,000 ",93%,368,124,"$854,995 ","$798,385 ",,
Houston,,Medical / Museum District Area,,4,2021,"$500,000 ",96%,479,96,"$809,408 ","$773,699 ",,
Houston,,Memorial Close-In,,4,2017,"$1,257,750 ",83%,28,159,"$2,528,729 ","$2,103,625 ",,
Houston,,Memorial Close-In,,4,2018,"$1,930,000 ",86%,37,217,"$2,424,000 ","$2,089,745 ",,
Houston,,Memorial Close-In,,4,2019,"$1,655,000 ",83%,22,151,"$2,073,814 ","$1,728,435 ",,
Houston,,Memorial Close-In,,4,2020,"$1,652,975 ",89%,38,232,"$2,518,024 ","$2,242,130 ",,
Houston,,Memorial Close-In,,4,2021,"$2,130,000 ",91%,46,135,"$2,523,204 ","$2,288,331 ",,
Houston,,Memorial Park / Washington Corridor Area,,4,2017,"$439,900 ",94%,392,122,"$562,622 ","$529,441 ",,
Houston,,Memorial Park / Washington Corridor Area,,4,2018,"$445,000 ",95%,419,121,"$572,438 ","$543,458 ",,
Houston,,Memorial Park / Washington Corridor Area,,4,2019,"$459,950 ",94%,458,126,"$562,976 ","$531,268 ",,
Houston,,Memorial Park / Washington Corridor Area,,4,2020,"$470,000 ",94%,528,127,"$578,017 ","$545,308 ",,
Houston,,Memorial Park / Washington Corridor Area,,4,2021,"$491,000 ",94%,632,82,"$632,763 ","$596,457 ",,
Houston,,Memorial Vilages,,4,2017,"$1,500,000 ",92%,253,131,"$1,903,087 ","$1,744,196 ",,
Houston,,Memorial Vilages,,4,2018,"$1,525,000 ",91%,267,122,"$1,852,601 ","$1,684,903 ",,
Houston,,Memorial Vilages,,4,2019,"$1,500,000 ",91%,285,148,"$1,812,038 ","$1,656,108 ",,
Houston,,Memorial Vilages,,4,2020,"$1,500,000 ",89%,262,158,"$1,877,339 ","$1,675,025 ",,
Houston,,Memorial Vilages,,4,2021,"$1,600,000 ",92%,341,114,"$1,981,254 ","$1,829,303 ",,
Houston,,Memorial West,,4,2017,"$689,900 ",94%,431,86,"$824,922 ","$772,244 ",,
Houston,,Memorial West,,4,2018,"$628,500 ",91%,450,107,"$787,185 ","$716,577 ",,
Houston,,Memorial West,,4,2019,"$660,000 ",93%,487,111,"$821,531 ","$761,620 ",,
Houston,,Memorial West,,4,2020,"$726,000 ",94%,499,119,"$881,606 ","$827,658 ",,
Houston,,Memorial West,,4,2021,"$825,000 ",94%,519,97,"$1,052,033 ","$987,243 ",,
Houston,,Meyerland,,4,2017,"$372,500 ",92%,254,104,"$464,565 ","$429,640 ",,
Houston,,Meyerland,,4,2018,"$305,000 ",82%,320,118,"$454,299 ","$372,393 ",,
Houston,,Meyerland,,4,2019,"$351,023 ",91%,205,161,"$454,523 ","$414,320 ",,
Houston,,Meyerland,,4,2020,"$362,500 ",92%,256,158,"$445,683 ","$408,461 ",,
Houston,,Meyerland,,4,2021,"$420,000 ",95%,330,109,"$486,212 ","$463,825 ",,
Houston,,North Cypress and Tomball,,4,2017,"$239,945 ",93%,"2,616",80,"$298,952 ","$279,164 ",,
Houston,,North Cypress and Tomball,,4,2018,"$255,000 ",95%,"2,513",81,"$310,559 ","$294,981 ",,
Houston,,North Cypress and Tomball,,4,2019,"$270,000 ",95%,"2,699",80,"$329,569 ","$313,426 ",,
Houston,,North Cypress and Tomball,,4,2020,"$282,500 ",96%,"2,781",60,"$335,254 ","$323,473 ",,
Houston,,North Cypress and Tomball,,4,2021,"$327,000 ",99%,"2,989",26,"$384,487 ","$382,301 ",,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2017,"$360,000 ",94%,676,88,"$438,207 ","$412,954 ",,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2018,"$368,250 ",94%,688,84,"$464,438 ","$438,677 ",,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2019,"$385,000 ",96%,723,80,"$476,427 ","$455,781 ",,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2020,"$375,000 ",94%,849,80,"$502,427 ","$471,723 ",,
Houston,,Oak Forest / Shepard Park Plaza Area,,4,2021,"$400,000 ",97%,950,59,"$508,439 ","$495,514 ",,
Houston,,Pearland,,4,2017,"$256,750 ",95%,"2,212",55,"$285,807 ","$272,747 ",,
Houston,,Pearland,,4,2018,"$265,000 ",96%,"2,181",59,"$290,767 ","$279,241 ",,
Houston,,Pearland,,4,2019,"$270,000 ",96%,"2,042",64,"$296,617 ","$284,866 ",,
Houston,,Pearland,,4,2020,"$278,000 ",97%,"2,179",61,"$302,119 ","$294,434 ",,
Houston,,Pearland,,4,2021,"$323,495 ",101%,"2,150",26,"$336,278 ","$338,936 ",,
Houston,,Porter / New Caney Area,,4,2017,"$224,662 ",94%,776,106,"$249,438 ","$234,618 ",,
Houston,,Porter / New Caney Area,,4,2018,"$224,450 ",95%,808,91,"$248,471 ","$234,941 ",,
Houston,,Porter / New Caney Area,,4,2019,"$225,000 ",94%,917,94,"$253,464 ","$238,712 ",,
Houston,,Porter / New Caney Area,,4,2020,"$228,990 ",95%,"1,187",93,"$265,789 ","$253,124 ",,
Houston,,Porter / New Caney Area,,4,2021,"$257,000 ",98%,"1,350",44,"$294,703 ","$289,765 ",,
Houston,,River Oaks Area,,,2017,,,,,,,,
Houston,,River Oaks Area,,,2018,,,,,,,,
Houston,,River Oaks Area,,,2019,,,,,,,,
Houston,,River Oaks Area,,,2020,,,,,,,,
Houston,,River Oaks Area,,,2021,,,,,,,,
Houston,,River Oaks Area,,,,,,,,,,,
Houston,,River Oaks Proper,,,,,,,,,,,
Houston,,Spring Area,,,,,,,,,,,
Houston,,Spring Branch,,,,,,,,,,,
Houston,,Tanglewood / Galleria Area,,,,,,,,,,,
Houston,,Tanglewood Proper,,,,,,,,,,,
Houston,,The Woodlands,,,,,,,,,,,
Houston,,West U / Southside,,,,,,,,,,,
Houston,,Willow Meadows,,,,,,,,,,,
Sonoma - Napa Wine Country,,Calistoga,,,2021,,,18,129,,"$1,600,000 ",,"$29,000,000 "
Sonoma - Napa Wine Country,,Healdsburg,,,2021,,,74,129,,"$1,500,000 ",,"$112,000,000 "
Sonoma - Napa Wine Country,,Napa,,,2021,,,226,76,,"$1,200,000 ",,"$269,000,000 "
Sonoma - Napa Wine Country,,Napa County,,,2018,,,279,99,,"$1,100,000 ",,"$296,000,000 "
Sonoma - Napa Wine Country,,Napa County,,,2019,,,276,110,,"$1,000,000 ",,"$279,000,000 "
Sonoma - Napa Wine Country,,Napa County,,,2020,,,352,103,,"$1,200,000 ",,"$412,000,000 "
Sonoma - Napa Wine Country,,Napa County,,,2021,,,338,91,,"$1,300,000 ",,"$443,000,000 "
Sonoma - Napa Wine Country,,Petaluma,,,2021,,,164,72,,"$968,000 ",,"$159,000,000 "
Sonoma - Napa Wine Country,,Russian River,,,2021,,,77,86,,"$639,000 ",,"$49,000,000 "
Sonoma - Napa Wine Country,,Santa Rosa,,,2021,,,504,80,,"$825,000 ",,"$416,000,000 "
Sonoma - Napa Wine Country,,Sebastopol,,,2021,,,64,106,,"$1,200,000 ",,"$80,000,000 "
Sonoma - Napa Wine Country,,Sonoma Coast,,,2021,,,36,62,,"$1,900,000 ",,"$69,000,000 "
Sonoma - Napa Wine Country,,Sonoma County,,,2018,,,"1,041",98,,"$780,000 ",,"$812,000,000 "
Sonoma - Napa Wine Country,,Sonoma County,,,2019,,,"1,022",101,,"$788,000 ",,"$806,000,000 "
Sonoma - Napa Wine Country,,Sonoma County,,,2020,,,"1,259",86,,"$896,000 ",,"$1,100,000,000 "
Sonoma - Napa Wine Country,,Sonoma County,,,2021,,,"1,352",86,,"$969,000 ",,"$1,300,000,000 "
Sonoma - Napa Wine Country,,Sonoma Valley,,,2021,,,111,112,,"$1,700,000 ",,"$184,000,000 "
Sonoma - Napa Wine Country,,St Helena & Yountville,,,2021,,,35,150,,"$2,700,000 ",,"$96,000,000 "
